id,true_class,source_only_prediction,source_only_correct,dan_0p1_prediction,dan_0p1_correct,dan_1_prediction,dan_1_correct,dan_10_prediction,dan_10_correct,dann_prediction,dann_correct,cdan_prediction,cdan_correct
6f1465e6ffa908dd,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
4634005be7431913,dog,dog,1,person,0,dog,1,person,0,elephant,0,elephant,0
a92075d5135c83ef,dog,dog,1,dog,1,person,0,person,0,elephant,0,elephant,0
84ce485280f8fa97,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
1dfd70ff59ae81d8,dog,dog,1,person,0,dog,1,person,0,elephant,0,elephant,0
c926463719728528,dog,dog,1,person,0,person,0,person,0,horse,0,person,0
b05d8e588f0f8666,dog,dog,1,person,0,dog,1,person,0,horse,0,elephant,0
5299d168d2b90002,dog,person,0,person,0,person,0,person,0,elephant,0,person,0
246b2e3afa2f64e0,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
08672707d1d674c1,dog,dog,1,dog,1,dog,1,person,0,horse,0,dog,1
c4a959801454d6c8,dog,dog,1,person,0,person,0,person,0,horse,0,elephant,0
c45de47ab8759323,dog,dog,1,dog,1,dog,1,person,0,person,0,dog,1
77ebf45f4fc624b3,dog,dog,1,dog,1,dog,1,person,0,horse,0,dog,1
8a3115cfdfdce1e7,dog,dog,1,dog,1,dog,1,person,0,horse,0,dog,1
46fae1dc1c71678e,dog,giraffe,0,dog,1,person,0,person,0,person,0,giraffe,0
3e3f19c87476b100,dog,dog,1,dog,1,person,0,person,0,person,0,giraffe,0
3be7b12589f7f07a,dog,dog,1,person,0,person,0,person,0,elephant,0,giraffe,0
b3b3d9998a1361d9,dog,dog,1,dog,1,elephant,0,person,0,person,0,giraffe,0
ee58eede09f28a8a,dog,dog,1,dog,1,person,0,person,0,elephant,0,elephant,0
a285a840a08c6e5a,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
691b85bc0a45bcb7,dog,elephant,0,person,0,person,0,person,0,giraffe,0,elephant,0
1bc7248ddcb91b6e,dog,person,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
0b2cf0dfec1af5db,dog,person,0,person,0,person,0,person,0,giraffe,0,person,0
ce0940730caa9f22,dog,dog,1,person,0,person,0,person,0,person,0,elephant,0
7554ffe163a98331,dog,dog,1,person,0,person,0,person,0,person,0,elephant,0
5465b11b403ea7f1,dog,person,0,person,0,person,0,person,0,person,0,elephant,0
10a03910be90e71f,dog,dog,1,person,0,person,0,person,0,person,0,elephant,0
19e80787b0e55e82,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
fae99fb8acdf0a67,dog,dog,1,dog,1,person,0,person,0,elephant,0,dog,1
ca4f0ceaef3858a0,dog,dog,1,dog,1,person,0,person,0,elephant,0,person,0
f79b2015dfa7fc05,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
dc441760b863486d,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
350e0e32b16b8197,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
6aa12650ff8780cf,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
0686f78b6d31627b,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
8b5b74d1c3103982,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
dd4dff13b0704016,dog,dog,1,person,0,dog,1,person,0,person,0,elephant,0
e846719d01ab84c9,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
e4444b9fe2b9b0a0,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
85e4f5d79df14bd0,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
4bed6dfc8a559901,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
cdf19f85a90aeba4,dog,dog,1,dog,1,person,0,person,0,elephant,0,elephant,0
6453485627519554,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
61feb87eba6b131f,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
596dbe41111af750,dog,dog,1,dog,1,person,0,person,0,elephant,0,giraffe,0
3645b8cab917ffc6,dog,dog,1,dog,1,dog,1,person,0,person,0,dog,1
09a1c2870ee72936,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
f45d4a74af962e5e,dog,dog,1,person,0,person,0,person,0,person,0,elephant,0
b2ab8bbf926a8b66,dog,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
d32c1db74f57c75d,dog,dog,1,giraffe,0,person,0,person,0,giraffe,0,giraffe,0
d9eaa32e79811f9d,dog,dog,1,dog,1,person,0,person,0,elephant,0,elephant,0
17cc15c9c3080259,dog,dog,1,dog,1,person,0,person,0,person,0,elephant,0
1da5e2b8361ac731,dog,dog,1,dog,1,dog,1,person,0,person,0,giraffe,0
44c01f8547735f19,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
cf9e1fe1dc5cd4f4,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
155d52dc5cc72db1,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
217093e5e544e3ca,dog,person,0,person,0,person,0,person,0,elephant,0,person,0
7c0d75eac5093700,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
5059020cdd94d839,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
c1cca52fb6e36aeb,dog,dog,1,dog,1,dog,1,person,0,person,0,dog,1
ce887784250ec24e,dog,person,0,person,0,person,0,person,0,person,0,person,0
6e509a7a522206bf,dog,dog,1,dog,1,dog,1,person,0,person,0,dog,1
30b16ebd8a9589fc,dog,horse,0,dog,1,dog,1,person,0,elephant,0,horse,0
5da7755bd9b8de3c,dog,dog,1,dog,1,dog,1,person,0,person,0,dog,1
f12bf222f38e6148,dog,dog,1,dog,1,person,0,person,0,elephant,0,dog,1
3ece688becb80c31,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
2b2173ed12f48adb,dog,dog,1,dog,1,person,0,person,0,person,0,dog,1
de898255ec380ab6,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
fde72beeed9ea8dc,dog,horse,0,person,0,person,0,person,0,person,0,giraffe,0
9a499cc9b3ef40a9,dog,dog,1,person,0,person,0,person,0,elephant,0,giraffe,0
0975a2baf515726d,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
afcc0ac780c9ded4,dog,dog,1,person,0,horse,0,person,0,elephant,0,elephant,0
a8c3a6cc47ffb04e,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
59731fd176485c3a,dog,person,0,person,0,person,0,person,0,elephant,0,giraffe,0
6165069577ddce6b,dog,dog,1,person,0,person,0,person,0,person,0,giraffe,0
b26d2aa5e3c652a4,dog,dog,1,person,0,person,0,person,0,person,0,elephant,0
8d1c9ecaaa27a654,dog,horse,0,person,0,person,0,person,0,person,0,giraffe,0
617039d656b9d668,dog,dog,1,person,0,person,0,person,0,person,0,elephant,0
fef62020f97e5be0,dog,dog,1,dog,1,dog,1,person,0,horse,0,giraffe,0
7b0f09de08c1d5a9,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
a3fbdc4ca49533b3,dog,dog,1,person,0,person,0,person,0,person,0,elephant,0
f96cd192a897f653,dog,horse,0,person,0,person,0,person,0,person,0,horse,0
54648afa7ba6ca8a,dog,person,0,person,0,person,0,person,0,person,0,giraffe,0
403873cfde2f0a5b,dog,horse,0,person,0,person,0,person,0,person,0,giraffe,0
89d1dcbe8e6f7697,dog,dog,1,elephant,0,person,0,person,0,elephant,0,elephant,0
a55c468012125308,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
6e6c340b2749e77a,dog,dog,1,person,0,person,0,person,0,elephant,0,dog,1
ce841728f129c1ed,dog,dog,1,dog,1,person,0,person,0,elephant,0,elephant,0
0b3aa7793e33f783,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
94205e412106d0aa,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
a63b3f2bb0a1ffe0,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
1f76c442aa913ba4,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
d067640d60539ba3,dog,person,0,person,0,person,0,person,0,elephant,0,giraffe,0
1ddeffbe148f3b15,dog,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
58f80d6691b814ca,dog,dog,1,person,0,dog,1,person,0,elephant,0,giraffe,0
11ee66425fc6caba,dog,dog,1,person,0,dog,1,person,0,elephant,0,horse,0
95b7a7a7146d6327,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
c9ac0b17099db188,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
acba5c69f284fc5a,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
fc55b59beb535547,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
aaeeb3400b9e4bf7,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
0dcd3f8f545cb8da,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
51e4b2d241bcb472,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
f56df950f0daa5e0,dog,dog,1,dog,1,dog,1,person,0,horse,0,elephant,0
41aafaae349a7549,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
8cf5bbce94953bc1,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
d672bf126da15487,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
ad45e4a990424e0f,dog,elephant,0,elephant,0,person,0,person,0,elephant,0,elephant,0
596acabe96964e4f,dog,dog,1,elephant,0,elephant,0,person,0,elephant,0,elephant,0
c3dca934512e1f8f,dog,dog,1,dog,1,person,0,person,0,elephant,0,giraffe,0
570b6b92a35155c5,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
aaba2ebd1b76a690,dog,dog,1,person,0,dog,1,person,0,giraffe,0,giraffe,0
8f50db58a87fbbef,dog,dog,1,person,0,person,0,person,0,person,0,giraffe,0
266c6e694a6354f5,dog,dog,1,dog,1,person,0,person,0,giraffe,0,giraffe,0
1a27fdcf1d099e15,dog,dog,1,dog,1,person,0,person,0,person,0,dog,1
6bcf852a7d210675,dog,dog,1,person,0,person,0,person,0,giraffe,0,giraffe,0
24966befb69347f4,dog,giraffe,0,dog,1,dog,1,person,0,elephant,0,giraffe,0
6f048cc3d2705a55,dog,horse,0,dog,1,dog,1,person,0,elephant,0,dog,1
8fbd9d3593c6e4d8,dog,dog,1,dog,1,person,0,person,0,giraffe,0,dog,1
4eadc46af8530a42,dog,dog,1,giraffe,0,giraffe,0,person,0,elephant,0,giraffe,0
99275a830569a069,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
ffd1877fbe6881e5,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
cc21308e5ec29042,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
467513e81e5375df,dog,dog,1,person,0,person,0,person,0,elephant,0,dog,1
b4dcc8ec6b31007b,dog,dog,1,person,0,person,0,person,0,elephant,0,giraffe,0
04e95a95c99aa6b8,dog,person,0,giraffe,0,giraffe,0,person,0,elephant,0,giraffe,0
77b18f59bc82e901,dog,dog,1,person,0,dog,1,person,0,elephant,0,giraffe,0
6b22558648f02039,dog,horse,0,dog,1,horse,0,person,0,elephant,0,horse,0
0ca84fa33a958917,dog,horse,0,elephant,0,person,0,person,0,elephant,0,elephant,0
49c11457f44f1f28,dog,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
509f41f187295007,dog,elephant,0,horse,0,horse,0,person,0,elephant,0,elephant,0
4c92bbf4c140130d,dog,dog,1,elephant,0,elephant,0,person,0,elephant,0,elephant,0
6306df5f0ba02151,dog,dog,1,horse,0,horse,0,person,0,elephant,0,elephant,0
8774be24dba5493b,dog,dog,1,horse,0,elephant,0,person,0,elephant,0,elephant,0
61d9e2cd9f39174d,dog,dog,1,person,0,person,0,person,0,elephant,0,giraffe,0
4111a252f46a53c9,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
d5c503e868a0bc07,dog,dog,1,person,0,person,0,person,0,elephant,0,giraffe,0
6589d3e8e61131f5,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
90229b1c01abe739,dog,dog,1,dog,1,person,0,person,0,elephant,0,horse,0
0cbfd80200bc5477,dog,dog,1,dog,1,person,0,person,0,elephant,0,horse,0
1c23a591ecca37c7,dog,dog,1,person,0,person,0,person,0,elephant,0,dog,1
65543889c6b10b07,dog,dog,1,person,0,person,0,person,0,elephant,0,giraffe,0
20988f89d7b21f10,dog,horse,0,person,0,horse,0,person,0,elephant,0,horse,0
b1eb143eabed9935,dog,horse,0,horse,0,horse,0,person,0,elephant,0,horse,0
ddbc1ba09c6b9ddc,dog,dog,1,horse,0,horse,0,person,0,elephant,0,horse,0
9b5de7f68a8f6c7b,dog,dog,1,dog,1,person,0,person,0,elephant,0,dog,1
2bb3bc991d65b8b1,dog,dog,1,elephant,0,elephant,0,person,0,elephant,0,elephant,0
df67afd9ed4bc8de,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
454b92f556b58c5f,dog,dog,1,elephant,0,elephant,0,person,0,elephant,0,elephant,0
34d1e8429660e158,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
422d674229d232ad,dog,elephant,0,dog,1,dog,1,person,0,elephant,0,elephant,0
372e0a8c6600eeed,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
4aa615ae061d8ac1,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
255e9dd9be642803,dog,elephant,0,person,0,dog,1,person,0,elephant,0,elephant,0
0f3e88e74fc3842f,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
220e56e79b97f81d,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
b93920a6eff3f59c,dog,person,0,elephant,0,person,0,person,0,elephant,0,elephant,0
7ffcd277989e3afd,dog,person,0,dog,1,dog,1,person,0,elephant,0,elephant,0
55928eac84a6ed46,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
084b6c0183f0b865,dog,dog,1,person,0,dog,1,person,0,elephant,0,elephant,0
2f87baf4e5272b99,dog,person,0,person,0,dog,1,person,0,elephant,0,elephant,0
5aaeebbf97ae4a59,dog,dog,1,person,0,elephant,0,person,0,horse,0,elephant,0
53a55e03e217bfd4,dog,dog,1,person,0,elephant,0,person,0,elephant,0,elephant,0
661848770534eb14,dog,person,0,giraffe,0,horse,0,person,0,person,0,horse,0
1815995d918b3929,dog,person,0,person,0,person,0,person,0,person,0,giraffe,0
b5398b17a0ae3ceb,dog,person,0,person,0,horse,0,person,0,person,0,giraffe,0
3ad81c4c8173f6b8,dog,person,0,person,0,person,0,person,0,person,0,giraffe,0
ccd5c015c9f80fd4,dog,dog,1,person,0,person,0,person,0,person,0,elephant,0
a48ff7eea540d89a,dog,person,0,person,0,person,0,person,0,elephant,0,giraffe,0
4835ead2aaa5ecc7,dog,dog,1,person,0,person,0,person,0,elephant,0,dog,1
7c4737b639b9fe87,dog,giraffe,0,giraffe,0,giraffe,0,person,0,person,0,giraffe,0
060d2b58c4fd2335,dog,person,0,person,0,person,0,person,0,elephant,0,giraffe,0
a12a0932ab50256a,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
2dcc0eadbdd4e9bc,dog,person,0,dog,1,dog,1,person,0,elephant,0,giraffe,0
7087f8d336c46b65,dog,dog,1,elephant,0,elephant,0,person,0,elephant,0,elephant,0
bd6d3e28644516cf,dog,dog,1,dog,1,elephant,0,person,0,elephant,0,elephant,0
d4532b83326bb976,dog,dog,1,dog,1,horse,0,person,0,elephant,0,horse,0
87fae7efc68b9c80,dog,horse,0,horse,0,horse,0,person,0,elephant,0,horse,0
28ee73a26d40f38a,dog,dog,1,horse,0,horse,0,person,0,elephant,0,horse,0
b74a6f0d75560de8,dog,dog,1,person,0,person,0,person,0,elephant,0,giraffe,0
3ddf3c217d86205d,dog,horse,0,horse,0,person,0,person,0,elephant,0,horse,0
acd93e8d6235c2f9,dog,horse,0,horse,0,horse,0,person,0,elephant,0,horse,0
96f578709727d6cb,dog,dog,1,dog,1,dog,1,person,0,person,0,dog,1
60261ce217c39709,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
1feae47b8d7ebae1,dog,dog,1,giraffe,0,dog,1,person,0,person,0,giraffe,0
0c5b46f4e93e5a78,dog,giraffe,0,giraffe,0,dog,1,person,0,person,0,giraffe,0
2c4a1131faffe063,dog,dog,1,dog,1,person,0,person,0,person,0,giraffe,0
024af79e1b25c60a,dog,horse,0,giraffe,0,dog,1,person,0,person,0,giraffe,0
f66643fc259f8543,dog,dog,1,horse,0,giraffe,0,person,0,person,0,giraffe,0
b6582f570f65d32e,dog,horse,0,horse,0,horse,0,person,0,giraffe,0,giraffe,0
288864cfd396c96b,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
363b249c6351843f,dog,dog,1,horse,0,dog,1,person,0,elephant,0,giraffe,0
d736b17fb9786c90,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
0c726cff93539fe8,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
bcb1ae0986153191,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
3661ef279b0edcc2,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
4c19f90f24c2a5f6,dog,horse,0,dog,1,dog,1,person,0,elephant,0,giraffe,0
8d50bbd15d220c46,dog,horse,0,horse,0,dog,1,person,0,elephant,0,horse,0
1fbcf1f6c102d571,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
97eac22229b5a006,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
ca4dce21afb692ee,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
80c0f76bfc97319c,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
885282f41f38d035,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
3f9ed6a3e3cefc3e,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
b5f9cb2263adb057,dog,dog,1,dog,1,dog,1,person,0,horse,0,dog,1
4510bcc4cce33456,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
5c79fedfb14b70eb,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
62d8ba628fccb5d0,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
fc48918c92131e6a,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
3bd3236f5b2e3674,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
972e1c8c11895db1,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
5c8f7f0519cfaaa3,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
ad659e7e58c5437c,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
68ddeeb4acf77770,dog,dog,1,dog,1,person,0,person,0,elephant,0,giraffe,0
f9f78d4f8d341b44,dog,dog,1,dog,1,dog,1,person,0,person,0,giraffe,0
ffea3a70cb1bd5d7,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
dd6651e2491a3e30,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
641cc0a079e2ca58,dog,dog,1,person,0,person,0,person,0,giraffe,0,giraffe,0
5e04b939c8094f98,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
74ec408ff6b173ca,dog,dog,1,person,0,dog,1,person,0,person,0,giraffe,0
c3dd104b90caa4eb,dog,giraffe,0,giraffe,0,dog,1,person,0,person,0,giraffe,0
5f685316a57238f9,dog,dog,1,dog,1,dog,1,person,0,person,0,giraffe,0
b2f9d78d36bc3564,dog,dog,1,dog,1,dog,1,person,0,person,0,giraffe,0
a6dbfc3d9911621f,dog,dog,1,dog,1,dog,1,person,0,person,0,giraffe,0
8e2f9053bcbdbeb2,dog,dog,1,giraffe,0,giraffe,0,person,0,person,0,giraffe,0
103a403965a34048,dog,dog,1,dog,1,dog,1,person,0,person,0,giraffe,0
38f271c25cd91bdc,dog,giraffe,0,dog,1,person,0,person,0,person,0,giraffe,0
fbff7dca91ba3f7b,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
7d6f8642a074365e,dog,dog,1,dog,1,dog,1,person,0,person,0,giraffe,0
5622708297c1c516,dog,horse,0,dog,1,dog,1,person,0,elephant,0,horse,0
d3532debbbbb40d1,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
0d7486fec5e7f30b,dog,horse,0,horse,0,dog,1,person,0,elephant,0,giraffe,0
a036e50287661e59,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
c7d32ebd63e02bcc,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
dc31e02b1ac40847,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
0b8136225147a13f,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
c7942170f59889fd,dog,dog,1,dog,1,person,0,person,0,elephant,0,giraffe,0
e77989154628e57b,dog,dog,1,dog,1,dog,1,person,0,person,0,dog,1
718e9409fbdc4c4a,dog,dog,1,dog,1,dog,1,person,0,person,0,horse,0
5e2aa2534804848c,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
1b5bcd8bc57696bd,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
b1d7a970292e56d9,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
04cde3d1554dd8e5,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
73a67e661457986e,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
9f5dae08490cadc5,dog,dog,1,dog,1,dog,1,person,0,horse,0,giraffe,0
b5c95d5f21ab09a4,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
5d02bf64f217cc85,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
3deb18bbcfaccea4,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
81943aace699710e,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
4e80d5b0d3d0c9a8,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
0b56da883790c503,dog,horse,0,dog,1,giraffe,0,person,0,elephant,0,giraffe,0
02e3177b61236f3d,dog,dog,1,person,0,person,0,person,0,elephant,0,dog,1
ba2c55a6f0a57474,dog,dog,1,dog,1,person,0,person,0,elephant,0,dog,1
88677d8e893af6f7,dog,dog,1,dog,1,person,0,person,0,elephant,0,elephant,0
1699d3b41faa9cd5,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
d5b3005271ab4d7c,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
8c0a9126b27a3c5d,dog,dog,1,person,0,person,0,person,0,elephant,0,giraffe,0
5b4c3030c55771b1,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
5aea4dca65a7d84d,dog,dog,1,dog,1,person,0,person,0,elephant,0,giraffe,0
c55af9b950fb6853,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
0e6c8b66616a1766,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
a7adfeb4eeaaff9d,dog,dog,1,dog,1,person,0,person,0,elephant,0,horse,0
9ed9b9673b4149c1,dog,dog,1,giraffe,0,giraffe,0,person,0,person,0,giraffe,0
e5a0167d2034e09d,dog,dog,1,elephant,0,elephant,0,person,0,elephant,0,elephant,0
c7c897a14508d349,dog,dog,1,dog,1,giraffe,0,person,0,elephant,0,giraffe,0
65b3a1bc52469463,dog,person,0,dog,1,person,0,person,0,person,0,giraffe,0
e9c7016bb8e272eb,dog,dog,1,person,0,person,0,person,0,elephant,0,giraffe,0
8424acbc947b8598,dog,dog,1,dog,1,dog,1,person,0,person,0,giraffe,0
eef9ebe4f5f4f9d6,dog,dog,1,dog,1,elephant,0,person,0,giraffe,0,giraffe,0
1bd33778c83ed41e,dog,horse,0,dog,1,dog,1,person,0,elephant,0,giraffe,0
7150355285af784c,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
8130c2b3fc677a5f,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
91bb446e30cedd94,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
b9ef567189364884,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
c5975574be11b824,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
c12d3ea552a1457e,dog,dog,1,dog,1,person,0,person,0,elephant,0,elephant,0
5a8866aadcf0c454,dog,person,0,dog,1,dog,1,person,0,elephant,0,elephant,0
9463594a37fd895e,dog,horse,0,horse,0,dog,1,person,0,elephant,0,horse,0
908048df530d7544,dog,dog,1,dog,1,dog,1,person,0,person,0,giraffe,0
b6f497750634e771,dog,horse,0,horse,0,dog,1,person,0,elephant,0,horse,0
8ba6fbdb1f1b26c7,dog,horse,0,dog,1,dog,1,person,0,elephant,0,elephant,0
10d5a2e71f9f7860,dog,elephant,0,elephant,0,dog,1,person,0,elephant,0,elephant,0
278105316727f98c,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
0cf496e6a9673f2c,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
e0c241f64f7cfa76,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
ae74c3503e7beb6e,dog,horse,0,horse,0,dog,1,person,0,elephant,0,horse,0
b04f06e936f42595,dog,giraffe,0,dog,1,dog,1,person,0,person,0,giraffe,0
28191ca1f373d2aa,dog,horse,0,dog,1,dog,1,person,0,person,0,giraffe,0
1f5f62436dabcd7d,dog,horse,0,horse,0,dog,1,person,0,elephant,0,giraffe,0
958e5b51d550f280,dog,dog,1,dog,1,person,0,person,0,person,0,giraffe,0
442387dad44265d0,dog,dog,1,dog,1,person,0,person,0,person,0,giraffe,0
7f7fc0e103f71550,dog,person,0,person,0,person,0,person,0,person,0,giraffe,0
d1c49aa8870af6d0,dog,horse,0,dog,1,person,0,person,0,person,0,giraffe,0
130d66d7b73e5997,dog,dog,1,dog,1,person,0,person,0,elephant,0,dog,1
ee6974fae169d92b,dog,giraffe,0,giraffe,0,giraffe,0,person,0,person,0,giraffe,0
ba101ef34c8010f3,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
7615e269e5bd7f83,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
288fa6d1dae1ff46,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
31502d9d9a73d552,dog,horse,0,dog,1,dog,1,person,0,elephant,0,horse,0
e6956349c15097a7,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
3055a88a9791eb45,dog,dog,1,person,0,person,0,person,0,horse,0,giraffe,0
41bf7dc94789b062,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
